id	rate
41003	0.085340137
41005	0.065535932
41007	0.081230393
41011	0.078042628
41017	0.073235882
41019	0.091132496
41029	0.059743573
41033	0.066778952
41035	0.101034599
41039	0.056241824
42011	0.056876849000000014
41041	0.085340137
41047	0.058238423
41051	0.039356197
41053	0.085340137
41057	0.101034599
41059	0.078042628
41067	0.066778952
41071	0.091132496
6057	0.091132496
9009	0.052446065
33003	0.081230393
33011	0.056241824
33015	0.081230393
33017	0.071328291
17197	0.091132496
25001	0.048698004
25003	0.081230393
25005	0.056241824
25007	0.101034599
25009	0.049069082
25011	0.101034599
25013	0.039939368
25017	0.043786982
25019	0.081230393
25021	0.06814052599999999
25023	0.081230393
25025	0.101034599
25027	0.05065802
42025	0.101034599
17007	0.091132496
17011	0.091132496
17015	0.085340137
17019	0.05563383
17023	0.101034599
17027	0.081230393
17029	0.075438035
17031	0.012897302
17035	0.101034599
17037	0.081230393
17041	0.101034599
17045	0.081230393
17049	0.078042628
17051	0.073235882
17057	0.101034599
17063	0.101034599
21027	0.091132496
17075	0.091132496
17077	0.073235882
17081	0.101034599
17085	0.091132496
17089	0.051524086
17091	0.064392465
17093	0.091132496
17095	0.091132496
17097	0.038081466
17099	0.091132496
17101	0.101034599
17103	0.091132496
17105	0.101034599
17107	0.101034599
17109	0.085340137
17111	0.058238423
17113	0.064392465
17115	0.085340137
17117	0.075438035
17119	0.06814052599999999
17121	0.081230393
17129	0.101034599
17135	0.085340137
17137	0.073235882
17143	0.085340137
17145	0.101034599
17147	0.091132496
29213	0.058971185
17161	0.085340137
17163	0.071328291
17167	0.06333378
17181	0.078042628
17183	0.06333378
17187	0.085340137
17189	0.081230393
9001	0.061426188
9003	0.036751603
9005	0.085340137
17199	0.101034599
17201	0.056876849000000014
9011	0.05065802
9013	0.091132496
9015	0.081230393
50003	0.081230393
50007	0.081230393
50011	0.101034599
50021	0.081230393
50023	0.101034599
50027	0.101034599
54071	0.101034599
36039	0.073235882
1001	0.081230393
1003	0.052930372
1017	0.078042628
1021	0.078042628
1027	0.091132496
1037	0.078042628
1039	0.060560122
1043	0.081230393
42005	0.091132496
42007	0.064392465
1049	0.085340137
1051	0.06964567599999999
1053	0.101034599
42015	0.078042628
42019	0.071328291
42021	0.075438035
1065	0.101034599
